token_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
12218,0.0013614849564701846,-0.0019531918095849923,0.0016141865302113638,0.0004430581114126879,0.001636484737042004,0.004312889452858435,0.00011299805477982143,0.0008946187503220519,0.003791910843649865,0.0003858960686721446
41496,0.00016251001001912034,0.0009455643680709776,0.0018862609511292345,9.619175300334056e-05,0.001531112069700806,-0.0006066476437663305,-0.0014664600772278976,0.0007021484785438104,0.002498979537625979,0.0009669103640183571
52698,0.0011810488248124333,0.0007378574787055246,-0.0007689101264201099,0.0028587670902283408,-0.0011536098074574517,-0.0017228589727062934,-0.0012375177777403613,0.0018972898028813956,-0.001101557772690662,-0.0017986655761140652
11600,0.0011437725624778826,0.0008140898460612247,-0.000911283923715598,0.006273199291644011,-0.003791983280965673,-0.001806837942366151,-0.0035927007343695126,0.005761644319537506,-0.007579526286725386,-0.035056244765527045
32194,-0.0001575336796297837,-7.197777908923467e-06,-0.0008306187953355201,0.0006366127830011184,0.0009172534820453489,0.0006267687366076842,-0.00030240113089290946,0.0003134761308183308,-0.001513205411237593,-0.0006253544566119875
12251,0.0017122100282007586,-0.008100211320336538,-0.0032912825854298105,0.004854801397163307,-0.0030123875430701935,0.0033056602830016154,0.0003147469987055349,0.0025933766656334994,-0.0031241862894907406,-0.012454285958662398
49349,-0.0013061257062633386,4.412760900655432e-05,0.0015999992702030595,0.00038885619047823814,0.0018039669162157035,0.0007265749989075381,-0.0005242401011784335,0.00018139246454782087,0.002016513241599524,0.0005061163710944983
46164,0.0012411310563187525,0.0007701838799435224,0.0036849859741511404,-0.0007300686297888072,0.0035168809947537837,-0.0017297909321666136,-0.0027907486745471304,0.00045666563469917547,-0.0012457719422435027,-0.0008307707702917002
67413,0.001133808457968332,-0.0013466789294472733,0.0013583368169892828,0.00017166494238419477,0.001733358483501665,-0.0003597885228536828,-0.0021030488534618374,0.0008368903822611355,-0.001440181047257334,0.0007370502059059089
65821,0.001290483474889025,0.0014487093994823895,-0.009220317602610405,0.018509671770385663,-0.018050363442303697,-0.0065591912425830975,-0.00517389696418294,0.011614427599713815,-0.01831334952538704,-0.1132746799291971
58918,0.00021603203934284182,0.0009812010223793624,0.004637985908621641,-0.00873761474630088,-0.0007830224601130108,-0.0009544008865561557,-0.0014202354274369903,-0.00798727910336945,-0.002762666266185372,0.0013935429030667757
36377,-0.0007059249414907591,-0.001083985996323861,0.0025583838406025264,-0.0027695292675069707,-0.001364401367654094,-0.001447264859106463,0.0006961771820193731,-0.0012956977861613276,-0.001021261515376103,0.004297271271174018
54731,0.00048755861779145853,0.0010280810649302653,0.0025404780754636888,-0.010363969380983221,-0.009256425369172655,-0.0010711850179703987,-0.0003648691466975566,0.0016991660440255562,-0.0008802362089021533,-0.0005579001154532308
32996,0.001079951289733981,0.0009164562666121959,0.00022717248120842983,0.00018997559685021774,0.0011240825477004017,-0.000999334264049565,-0.002015575769404421,-0.00027523608714023973,0.00011449786429747288,-0.0011139615819898319
3254,0.0009121171444504984,0.0010719623546815893,-0.0009880656929064353,-0.0026300150192485887,-0.0019846894907609826,-0.0012683444984048764,-0.0018412050316726724,0.0017773969390795126,-0.001555210359888881,-0.006400117973551152
44477,-0.006077926457428512,0.0006595867477814055,7.482777210833191e-05,0.0020164833433225938,0.0012578504257320729,-8.741354564037967e-06,-0.0015556333138949496,-0.0014965841340881104,-0.0025929477652454434,-0.0006883440288838192
13424,0.0013103547375129764,0.0007920036028089956,0.000503344826854945,0.0021170578863672156,0.0002485826514992446,-0.0007068697813336606,-0.0015851669706554734,0.0018737897803137176,-0.0004926483665579459,-0.0007445147389837829
59525,0.0011955347773258697,0.00108954478080514,0.0032727875826414577,-0.00031773968216434773,0.004550661708288871,-0.0035707685292435377,-0.0032189334166420297,-0.01064870514254851,0.026333699687792103,-0.0032419157939261854
48465,0.0014706202209558716,-0.015053760597214885,-0.0005155006184350511,0.0006077289661081338,-0.0008051695238653874,-0.00021738948295555653,-0.0013874139071136044,0.0007024514713755145,-0.0012473530657782607,-0.0015991855505875748
6737,-0.06839682013325647,-0.003128006648184429,-0.001837798036384683,0.0030603865413978454,0.002834656645757923,0.0005816266268269188,-0.0004745561355858244,-0.00016833986104761964,0.0008795104545185864,0.0011568639945842185
37878,0.00017115337027975272,0.0008573790228800166,0.004070057577843415,-0.005290135575123716,0.0006020653790131432,-0.000997278253618894,-0.002959854706214336,0.000494314261598174,-0.0007492065640808178,0.002404873245042666
29533,-0.0007140042368254579,0.0012309401346345427,-0.010795853802877734,-0.0019999649477314137,0.0010153264987109616,0.017925333429401707,0.008378619014438142,-0.001490021391508973,0.002031483263680151,0.0011964987041051364
50407,-0.0009850938355305582,0.000867202411404141,0.001974990488255891,-0.0007104795822491233,0.0012681223033787154,-0.000807385369564324,-0.002673873097335823,0.0013667695949747993,0.0023113030883964996,0.00038883819511230453
43350,0.0011727892732455794,0.0009908899295781053,0.003040757867040884,-0.0006859625215915925,0.003993044506866187,-0.0028209893238183483,0.0008164576820009303,0.0014142217995044026,0.008389458450219217,0.0009884787111845384
47969,-0.0008609772298503858,0.0008791979922386563,0.0015854739120070998,0.0006695006797716274,0.0010355063243756876,-0.001083267493073613,-0.00182266981029411,-0.0017515476147004023,-0.001589790398748838,-0.0030603765009270894
14659,0.0003059823730138805,0.0010384999573021172,0.005403239276777652,-0.01313052231617952,-0.005607732990992595,-0.0019060490505976128,-0.0015193380054033432,5.072115650076993e-06,0.0002908032631630665,0.001713458160555369
6562,0.0007764113933376078,0.0011303900601232774,0.0020563220116572,-8.856062701253311e-05,0.0018427879076005223,-0.000181852808564825,-0.002031900428383691,0.0003687228380706469,-0.0015402989440638244,0.0020511426129648904
58911,0.002004293293235489,0.0019752804970112627,0.01120081185019398,-0.006689730027315341,0.023216301832860983,-0.008730711624875149,-0.013155407562072195,-0.020952347188280686,0.1770126485660091,-0.030442795154856008
68065,0.0011554851101287906,0.0010744057759981727,-0.0007254270064947041,0.0032121676022652816,-0.0015532466028417673,0.0017728180542973323,0.00012596737618061798,-0.003863266236107439,0.00272285620146013,-0.00048123037806036743
57794,0.0012111490825981019,0.001120677067856699,8.198033487312108e-05,0.001953527552543254,3.820623245893058e-05,-0.00020693629529270222,-0.0019708408056936097,0.002122196357754347,-0.0013327779183083697,-0.0002673235891279457
51795,0.0009249456528341631,0.0009744127341308478,0.0012826353906810603,0.00041313842592104405,0.001315343724638557,-0.0012763287015904504,-0.002210169394580413,-0.0023539603998116174,-0.002849538765348117,-0.002459863558996393
49126,0.00047645436394993975,0.0010744758562227386,-0.0029195616719943215,0.00037473734490015085,0.0012091509458462741,0.0002876939832690545,-0.001728071238252373,0.0018952252137558019,0.00032572421547562004,-0.0005107440300204059
56912,-0.00042790586459764745,-0.0017992723184154624,0.0020753481109954475,-0.0016464436464384625,0.0013350223371118466,0.0031546731763832706,0.0034557029173122407,-0.004500755522916714,0.0009460724092502372,-0.00021665439643100422
33212,0.0011131231957747637,0.0009040707166591403,-0.004817414960161845,-0.0016434919555877315,0.001003561850718917,0.000953015320863819,0.00018433120026360765,-0.0030483333197058172,-0.00095798145018349,0.0002253570616597646
53049,0.000944160152956643,0.0011041522259333317,0.0026769305566212154,-0.003480619816409599,-0.0007235194629270458,-0.0006246650330029266,-0.0016110080108387612,0.0022959393454509026,-0.0014028986062618878,0.0021794606966015614
53781,0.0012574687244714916,0.0009571479972526262,0.0002654338156333174,0.002924084238782909,-0.0020130351601509,-0.0019871463405358074,-0.002261495299415264,0.0014378407501004003,-0.0011651793338232446,-0.000824130474857542
54027,-0.0024586523459390512,-0.010940917274864138,0.0016955783790486843,-0.001687038947216289,0.0014224155632190081,-0.00019263055830684862,-0.0016763685447993895,0.0008627117088206312,-0.0008939003818405967,0.0009791801802020946
62894,-0.0032235129206917915,0.0008005259857243782,9.03248609556105e-06,-3.970332261387057e-05,0.003095964924918314,0.0018327399015058033,-0.0019909206095666486,0.0019798807749575095,0.003182498885342831,0.0032271394225764764
56815,0.0009690943830697305,0.0010761019694432718,0.001843907822990967,-0.0014471756351800177,-0.00020412604557092158,0.001144559253218512,-0.0009038665811084461,0.0009167404077352117,0.001527323115859037,0.0006861055699559932
65022,0.0006648609804635315,0.0014024080703330278,-0.010309671788378983,-0.002568401323607888,-0.002920583396690715,0.0026646866259100407,0.0012400056993726516,0.0004608699672939746,-0.0005027814511441313,-0.008056244040134889
5125,0.001288098767875879,0.001232911994426876,-0.005525219963108532,0.0024197326074652274,-0.0016947854279699718,0.003411142317408989,9.193074017374735e-05,0.0014888482631009166,-0.0020607922533767385,-0.0018569109609782892
57674,0.001219167423926516,0.0010394351063581658,0.0028293647973015507,-0.0006601694999171682,0.0033670720067418476,-0.0009373853223051013,-0.0021569543020609353,-0.00298817000654641,-0.0009891976529397331,0.0007136084696955494
64748,0.0011336944248414142,0.0011659648536375099,0.0033128788707376218,-0.0009611558237714654,0.005304241941955938,-0.006825325980363475,0.010722233603390904,0.0033098144167461145,0.005803257507700278,0.0029827085977682764
54911,0.0006299156488014478,0.0008917934117683244,0.00349335607266116,-0.00510549874591396,3.9773387919547755e-05,-0.0028755334950031192,0.0008876115288635909,-0.001872197154229448,-0.0008695517741438269,0.0009583493475135603
58613,-0.00108887154154081,0.0006320446601072528,0.0003004072931586227,0.0018118700198011593,-0.0009178131916810163,-0.0046339534532496875,0.004682567981255154,0.0008937303746618516,0.00022564716689765186,0.001811663860848324
36849,0.0011827034027810015,-0.0006410114439838104,-0.0002763215133957213,0.0024694768775217887,-0.0016231033131668515,0.004373992774670532,0.0008386127906909548,0.0002509621207780116,0.0021363957117177053,0.0003461543610420914
46360,0.001354454632431832,-0.0008120174397306854,-0.022083054163364937,0.019496235773757333,-0.027917631624437167,-0.010153112595586896,0.002332845626034531,-0.007182842342515033,0.003638911370231809,0.003164762674537793
61801,0.0012604936555421313,0.001307152758770307,-0.002143314404378583,-0.0022025831835706883,0.0040220915161455605,0.00040720050652148614,-0.002132824047776993,0.00033448277930675307,-0.0002847420614152758,-0.000894820182684742
64694,-0.0011957389910451383,0.0009793402389983777,0.0032439057100663443,-0.0005816978883555648,0.0043669950556997645,-0.0017552650357981752,0.0004952405170073106,-0.0009701765165264255,-0.0019796855080978335,0.0032390227311247808
58901,-0.0012060123897893933,0.001007207432763537,0.0023764058168961833,-3.194172240139474e-05,0.0037219956130847684,-0.0015746998083868496,0.005622217738865247,0.0013977035374377704,0.002455167701223019,0.002231712206256328
19916,0.0014549546629214676,0.0018596736941897951,-0.014066609134793103,0.015422490651117735,-0.01739118301107691,-0.003899318631882977,-0.0004707840218893559,0.002994104497971418,-0.004358394005245151,-0.019963641331983563
60232,-0.0007690554060574213,0.0008779898803565987,0.003977307128553644,-0.010292349000973035,-0.005675660136528682,-0.0018928279129077831,-0.00137868738642086,0.0010526731360213368,-0.00011604659070243776,0.0003775025996601874
7389,0.0009625266976543273,0.0013016628496200083,0.0028806053329421106,-8.314509351876812e-05,0.006494695232090204,-0.008489129141778214,0.01575086002559884,0.002740712232800066,-0.0008823101581892717,0.00046081096557789566
41763,0.0011596196349164373,0.0012279979498253607,-0.0005931659696813682,0.0031823774949644858,-0.001806381399244052,0.0016771710325525966,-0.0005372449690400191,0.002304722367470357,-0.0012938233923671637,-0.0005904789442206494
9588,0.001365228724560757,-0.0033207317895556257,-0.0013161717007714965,0.004840462029402524,-0.003832191840444604,0.0024733970647700114,3.086430244432445e-05,0.0027130719050266175,-0.003970151669549365,-0.027215004999223646
65112,0.0006463869610940198,-0.0005788955665739733,-0.0027844183469896834,-0.002139306575524011,0.0023080610384339727,-0.0006287484198565378,-0.000634538542779431,0.0005454014355374421,0.0011522502476264962,0.0016462591747423948
22259,0.0010107527365969297,0.001311018701999544,0.0034844612879496905,-0.0001019142614712717,0.0034091706741218486,0.0018311480157052948,-0.0043549977871546975,0.004161348421066548,-0.004711140272124982,0.008834468514444338
55397,0.001157538212452864,0.0009233497589054664,-0.00391454075718253,0.0008367535489604965,-7.84404789706859e-05,-0.000984336811074178,-0.0015149502050665448,0.0016904739666365046,-0.0012741253474859195,-0.000822442224566562
42237,-0.0003953776991971011,-0.00017184431230890702,-0.00023455938154558177,-0.0009555773784959219,0.00042075107522204384,-0.0005484494053948879,-0.0019286755381004077,0.0010659342431076802,-0.0005906304525787192,0.0017461036374453037
62212,0.001138440535559851,0.0008232990404420944,0.0031766160100749397,-0.0012694114306616411,0.002921414182426825,-0.0010102019459317416,-0.002454755412667211,0.0011312529144810542,0.0002092482620549805,0.0023165919438446828
56353,0.0009803936190359377,0.001055325920787896,0.0029319333057179825,-0.003287281870021983,0.00010263285238351771,-0.0005794183144852384,-0.0025407147748072014,0.0019605105580628394,0.0051493460045710605,0.00153425404070782
30236,0.0011220396183946471,0.0009666612660340431,0.002661197507075481,-9.863436990833407e-05,0.0033801796583711177,-0.00469506390802142,0.005788601509513673,0.0029751575155878966,-0.0006753499549416778,0.0011847395283826642
25315,-0.0014682981545056251,-0.006241151995521662,0.00010234420538190877,0.0013694819185485797,0.002261013416327156,-0.003100787019371799,0.0058558775567699485,0.00306635138330984,-0.002079812896961891,0.0008766080347568235
39256,0.0005219691152357019,0.0005872183522567467,-0.00023646033101312137,-5.666369042819012e-05,0.001484569872484316,0.0006045515011209815,-0.0010896281878453903,-0.0015162355689282885,-0.0002918587393585722,0.0011912580944744293
38756,-0.0013698526109264628,-0.002255600168067679,-0.003560559036199158,-0.0012762129871290947,-5.647283018567968e-05,0.00016474993478037396,-0.000978670206214416,-0.0010295896112531655,-0.0005964585300313294,0.000440488701220258
29646,-0.0009342525960428851,0.000941787735384427,8.278899025166826e-05,-0.003842718858011764,0.0007896407353360343,-0.002480589829558827,0.0011085015135054881,0.001771241436503949,-0.00036786297841606697,0.0007626363626408689
